Class-Inspector-1.36-0	class_inspector.t	PARTIAL	53	1	0
Class-Inspector-1.36-0	class_inspector__devel_hide.t	FAIL	0	0	0
Class-Inspector-1.36-0	class_inspector__inc_to_local.t	PARTIAL	1	1	0
Class-Inspector-1.36-0	class_inspector_functions.t	PARTIAL	16	3	0
Class-Method-Modifiers-2.15-0	00-report-prereqs.t	FAIL	0	0	0
Class-Method-Modifiers-2.15-0	000-load.t	PASS	1	0	0
Class-Method-Modifiers-2.15-0	001-error.t	PASS	4	0	0
Class-Method-Modifiers-2.15-0	002-cache.t	FAIL	0	0	0
Class-Method-Modifiers-2.15-0	003-basic.t	FAIL	0	0	0
Class-Method-Modifiers-2.15-0	004-around.t	PASS	3	0	0
Class-Method-Modifiers-2.15-0	005-return.t	PASS	3	0	0
Class-Method-Modifiers-2.15-0	010-before-args.t	FAIL	0	1	0
Class-Method-Modifiers-2.15-0	011-after-args.t	PARTIAL	1	1	0
Class-Method-Modifiers-2.15-0	012-around-args.t	PASS	3	0	0
Class-Method-Modifiers-2.15-0	020-multiple-inheritance.t	PASS	18	0	0
Class-Method-Modifiers-2.15-0	030-multiple-before.t	PASS	1	0	0
Class-Method-Modifiers-2.15-0	031-multiple-after.t	PASS	1	0	0
Class-Method-Modifiers-2.15-0	032-multiple-around.t	PASS	1	0	0
Class-Method-Modifiers-2.15-0	034-multiple-everything.t	PASS	1	0	0
Class-Method-Modifiers-2.15-0	035-multiple-everything-twice.t	PASS	1	0	0
Class-Method-Modifiers-2.15-0	040-twice-orig.t	PASS	1	0	0
Class-Method-Modifiers-2.15-0	041-modify-parent.t	PASS	1	0	0
Class-Method-Modifiers-2.15-0	051-undef-list-ctxt.t	PASS	6	0	0
Class-Method-Modifiers-2.15-0	060-caller.t	PARTIAL	4	1	0
Class-Method-Modifiers-2.15-0	070-modify-multiple-at-once.t	PASS	4	0	0
Class-Method-Modifiers-2.15-0	080-multiple-modifiers.t	PASS	2	0	0
Class-Method-Modifiers-2.15-0	081-sub-and-modifier.t	FAIL	0	0	0
Class-Method-Modifiers-2.15-0	090-diamond.t	PASS	1	0	0
Class-Method-Modifiers-2.15-0	100-class-mop-method-modifiers.t	PARTIAL	1	2	0
Class-Method-Modifiers-2.15-0	110-namespace-clean.t	FAIL	0	0	0
Class-Method-Modifiers-2.15-0	120-fresh.t	FAIL	0	0	0
Class-Method-Modifiers-2.15-0	130-clean-underscore.t	PASS	6	0	0
Class-Method-Modifiers-2.15-0	140-lvalue.t	PARTIAL	4	3	0
Data-Dump-1.25-0	dd.t	FAIL	0	0	0
Data-Dump-1.25-0	dollar-one.t	PASS	6	0	0
Data-Dump-1.25-0	dump.t	PASS	31	0	0
Data-Dump-1.25-0	eval.t	PASS	1	0	0
Data-Dump-1.25-0	filtered.t	PARTIAL	39	2	0
Data-Dump-1.25-0	glob.t	FAIL	0	0	0
Data-Dump-1.25-0	hash.t	PARTIAL	4	1	0
Data-Dump-1.25-0	quote-unicode.t	PARTIAL	7	1	0
Data-Dump-1.25-0	quote.t	FAIL	0	0	124
Data-Dump-1.25-0	ref.t	PASS	1	0	0
Data-Dump-1.25-0	regexp.t	FAIL	0	1	0
Data-Dump-1.25-0	scalar-obj.t	PARTIAL	2	1	0
Data-Dump-1.25-0	scalar.t	FAIL	0	3	0
Data-Dump-1.25-0	tied.t	PARTIAL	2	2	0
Data-Dump-1.25-0	vstring.t	FAIL	0	9	0
File-Which-1.27-0	00_diag.t	PASS	1	0	0
File-Which-1.27-0	01_use.t	PASS	1	0	0
File-Which-1.27-0	file_which.t	PARTIAL	12	7	0
Mojo-DOM58-3.002-0	00-report-prereqs.t	FAIL	0	0	0
Mojo-DOM58-3.002-0	collection.t	FAIL	0	0	0
Mojo-DOM58-3.002-0	dom.t	FAIL	0	0	0
Mojo-DOM58-3.002-0	entities.t	FAIL	0	0	0
Mojo-DOM58-3.002-0	roles.t	FAIL	0	0	0
Safe-Isa-1.000010-0	safe_does.t	PASS	20	0	0
Safe-Isa-1.000010-0	safe_isa.t	PARTIAL	67	1	0
Sort-Versions-1.62-0	versions.t	PARTIAL	65	31	0
Text-Balanced-2.07-0	01_compile.t	PASS	1	0	0
Text-Balanced-2.07-0	02_extbrk.t	PARTIAL	12	6	0
Text-Balanced-2.07-0	03_extcbk.t	PARTIAL	90	11	0
Text-Balanced-2.07-0	04_extdel.t	PASS	88	0	0
Text-Balanced-2.07-0	05_extmul.t	FAIL	0	0	0
Text-Balanced-2.07-0	06_extqlk.t	PARTIAL	137	99	0
Text-Balanced-2.07-0	07_exttag.t	PARTIAL	18	86	0
Text-Balanced-2.07-0	08_extvar.t	PARTIAL	363	2	0
Text-Balanced-2.07-0	09_gentag.t	PARTIAL	12	69	0
Text-Balanced-2.07-0	94_changes.t	FAIL	0	0	0
Text-Balanced-2.07-0	95_critic.t	FAIL	0	0	0
Text-Balanced-2.07-0	96_pmv.t	FAIL	0	0	0
Text-Balanced-2.07-0	97_pod.t	FAIL	0	0	0
Text-Balanced-2.07-0	98_pod_coverage.t	FAIL	0	0	0
